"Time","data"
0.176,-0,-3.14159,0,0
0.178,-0,-3.14159,0,0
0.18,-0,-3.14159,0,0
0.182,-0,-3.14159,0,0
0.184,-0,-3.14159,0,0
0.186,-0,-3.14159,0,0
0.188,-0,-3.14159,0,0
0.19,-0,-3.14159,0,0
0.192,-0,-3.14159,0,0
0.194,-0,-3.14159,0,0
0.196,-0,-3.14159,0,0
0.198,-0,-3.14159,0,0
0.2,-0,-3.14159,0,0
0.202,-0,-3.14159,0,0
0.204,-0,-3.14159,0,0
0.206,-0,-3.14159,0,0
0.208,-0,-3.14159,0,0
0.21,-0,-3.14159,0,0
0.212,-0,-3.14159,0,0
0.214,-0,-3.14159,0,0
0.216,-0,-3.14159,0,0
0.218,-0,-3.14159,0,0
0.22,-0,-3.14159,0,0
0.222,-0,-3.14159,0,0
0.224,-0,-3.14159,0,0
0.226,-0,-3.14159,0,0
0.228,-0,-3.14159,0,0
0.23,-0,-3.14159,0,0
0.232,-0,-3.14159,0,0
0.234,-0,-3.14159,0,0
0.236,-0,-3.14159,0,0
0.238,-0,-3.14159,0,0
0.24,-0,-3.14159,0,0
0.242,-0,-3.14159,0,0
0.244,-0,-3.14159,0,0
0.246,-0,-3.14159,0,0
0.248,-0,-3.14159,0,0
0.25,-0,-3.14159,0,0
0.252,-0,-3.14159,0,0
0.254,-0,-3.14159,0,0
0.256,-0,-3.14159,0,0
0.258,-0,-3.14159,0,0
0.26,-0,-3.14159,0,0
0.262,-0,-3.14159,0,0
0.264,-0,-3.14159,0,0
0.266,-0,-3.14159,0,0
0.268,-0,-3.14159,0,0
0.27,-0,-3.14159,0,0
0.272,-0,-3.14159,0,0
0.274,-0,-3.14159,0,0
0.276,-0,-3.14159,0,0
0.278,-0,-3.14159,0,0
0.28,-0,-3.14159,0,0
0.282,-0,-3.14159,0,0
0.284,-0,-3.14159,0,0
0.286,-0,-3.14159,0,0
0.288,-0,-3.14159,0,0
0.29,-0,-3.14159,0,0
0.292,-0,-3.14159,0,0
0.294,-0,-3.14159,0,0
0.296,-0,-3.14159,0,0
0.298,-0,-3.14159,0,0
0.3,-0,-3.14159,0,0
0.302,-0,-3.14159,0,0
0.304,-0,-3.14159,0,0
0.306,-0,-3.14159,0,0
0.308,-0,-3.14159,0,0
0.31,-0,-3.14159,0,0
0.312,-0,-3.14159,0,0
0.314,-0,-3.14159,0,0
0.316,-0,-3.14159,0,0
0.318,-0,-3.14159,0,0
0.32,-0,-3.14159,0,0
0.322,-0,-3.14159,0,0
0.324,-0,-3.14159,0,0
0.326,-0,-3.14159,0,0
0.328,-0,-3.14159,0,0
0.33,-0,-3.14159,0,0
0.332,-0,-3.14159,0,0
0.334,-0,-3.14159,0,0
0.336,-0,-3.14159,0,0
0.338,-0,-3.14159,0,0
0.34,-0,-3.14159,0,0
0.342,-0,-3.14159,0,0
0.344,-0,-3.14159,0,0
0.346,-0,-3.14159,0,0
0.348,-0,-3.14159,0,0
0.35,-0,-3.14159,0,0
0.352,-0,-3.14159,0,0
0.354,-0,-3.14159,0,0
0.356,-0,-3.14159,0,0
0.358,-0,-3.14159,0,0
0.36,-0,-3.14159,0,0
0.362,-0,-3.14159,0,0
0.364,-0,-3.14159,0,0
0.366,-0,-3.14159,0,0
0.368,-0,-3.14159,0,0
0.37,-0,-3.14159,0,0
0.372,-0,-3.14159,0,0
0.374,-0,-3.14159,0,0
0.376,-0,-3.14159,0,0
0.378,-0,-3.14159,0,0
0.38,-0,-3.14159,0,0
0.382,-0,-3.14159,0,0
0.384,-0,-3.14159,0,0
0.386,-0,-3.14159,0,0
0.388,-0,-3.14159,0,0
0.39,-0,-3.14159,0,0
0.392,-0,-3.14159,0,0
0.394,-0,-3.14159,0,0
0.396,-0,-3.14159,0,0
0.398,-0,-3.14159,0,0
0.4,-0,-3.14159,0,0
0.402,-0,-3.14159,0,0
0.404,-0,-3.14159,0,0
0.406,-0,-3.14159,0,0
0.408,-0,-3.14159,0,0
0.41,-0,-3.14159,0,0
0.412,-0,-3.14159,0,0
0.414,-0,-3.14159,0,0
0.416,-0,-3.14159,0,0
0.418,-0,-3.14159,0,0
0.42,-0,-3.14159,0,0
0.422,-0,-3.14159,0,0
0.424,-0,-3.14159,0,0
0.426,-0,-3.14159,0,0
0.428,-0,-3.14159,0,0
0.43,-0,-3.14159,0,0
0.432,-0,-3.14159,0,0
0.434,-0,-3.14159,0,0
0.436,-0,-3.14159,0,0
0.438,-0,-3.14159,0,0
0.44,-0,-3.14159,0,0
0.442,-0,-3.14159,0,0
0.444,-0,-3.14159,0,0
0.446,-0,-3.14159,0,0
0.448,-0,-3.14159,0,0
0.45,-0,-3.14159,0,0
0.452,-0,-3.14159,0,0
0.454,-0,-3.14159,0,0
0.456,-0,-3.14159,0,0
0.458,-0,-3.14159,0,0
0.46,-0,-3.14159,0,0
0.462,-0,-3.14159,0,0
0.464,-0,-3.14159,0,0
0.466,-0,-3.14159,0,0
0.468,-0,-3.14159,0,0
0.47,-0,-3.14159,0,0
0.472,-0,-3.14159,0,0
0.474,-0,-3.14159,0,0
0.476,-0,-3.14159,0,0
0.478,-0,-3.14159,0,0
0.48,-0,-3.14159,0,0
0.482,-0,-3.14159,0,0
0.484,-0,-3.14159,0,0
0.486,-0,-3.14159,0,0
0.488,-0,-3.14159,0,0
0.49,-0,-3.14159,0,0
0.492,-0,-3.14159,0,0
0.494,-0,-3.14159,0,0
0.496,-0,-3.14159,0,0
0.498,-0,-3.14159,0,0
0.5,-0,-3.14159,0,0
0.502,-0,-3.14159,0,0
0.504,-0,-3.14159,0,0
0.506,-0,-3.14159,0,0
0.508,-0,-3.14159,0,0
0.51,-0,-3.14159,0,0
0.512,-0,-3.14159,0,0
0.514,-0,-3.14159,0,0
0.516,-0,-3.14159,0,0
0.518,-0,-3.14159,0,0
0.52,-0,-3.14159,0,0
0.522,-0,-3.14159,0,0
0.524,-0,-3.14159,0,0
0.526,-0,-3.14159,0,0
0.528,-0,-3.14159,0,0
0.53,-0,-3.14159,0,0
0.532,-0,-3.14159,0,0
0.534,-0,-3.14159,0,0
0.536,-0,-3.14159,0,0
0.538,-0,-3.14159,0,0
0.54,-0,-3.14159,0,0
0.542,-0,-3.14159,0,0
0.544,-0,-3.14159,0,0
0.546,-0,-3.14159,0,0
0.548,-0,-3.14159,0,0
0.55,-0,-3.14159,0,0
0.552,-0,-3.14159,0,0
0.554,-0,-3.14159,0,0
0.556,-0,-3.14159,0,0
0.558,-0,-3.14159,0,0
0.56,-0,-3.14159,0,0
0.562,-0,-3.14159,0,0
0.564,-0,-3.14159,0,0
0.566,-0,-3.14159,0,0
0.568,-0,-3.14159,0,0
0.57,-0,-3.14159,0,0
0.572,-0,-3.14159,0,0
0.574,-0,-3.14159,0,0
0.576,-0,-3.14159,0,0
0.578,-0,-3.14159,0,0
0.58,-0,-3.14159,0,0
0.582,-0,-3.14159,0,0
0.584,-0,-3.14159,0,0
0.586,-0,-3.14159,0,0
0.588,-0,-3.14159,0,0
0.59,-0,-3.14159,0,0
0.592,-0,-3.14159,0,0
0.594,-0,-3.14159,0,0
0.596,-0,-3.14159,0,0
0.598,-0,-3.14159,0,0
0.6,-0,-3.14159,0,0
0.602,-0,-3.14159,0,0
0.604,-0,-3.14159,0,0
0.606,-0,-3.14159,0,0
0.608,-0,-3.14159,0,0
0.61,-0,-3.14159,0,0
0.612,-0,-3.14159,0,0
0.614,-0,-3.14159,0,0
0.616,-0,-3.14159,0,0
0.618,-0,-3.14159,0,0
0.62,-0,-3.14159,0,0
0.622,-0,-3.14159,0,0
0.624,-0,-3.14159,0,0
0.626,-0,-3.14159,0,0
0.628,-0,-3.14159,0,0
0.63,-0,-3.14159,0,0
0.632,-0,-3.14159,0,0
0.634,-0,-3.14159,0,0
0.636,-0,-3.14159,0,0
0.638,-0,-3.14159,0,0
0.64,-0,-3.14159,0,0
0.642,-0,-3.14159,0,0
0.644,-0,-3.14159,0,0
0.646,-0,-3.14159,0,0
0.648,-0,-3.14159,0,0
0.65,-0,-3.14159,0,0
0.652,-0,-3.14159,0,0
0.654,-0,-3.14159,0,0
0.656,-0,-3.14159,0,0
0.658,-0,-3.14159,0,0
0.66,-0,-3.14159,0,0
0.662,-0,-3.14159,0,0
0.664,-0,-3.14159,0,0
0.666,-0,-3.14159,0,0
0.668,-0,-3.14159,0,0
0.67,-0,-3.14159,0,0
0.672,-0,-3.14159,0,0
0.674,-0,-3.14159,0,0
0.676,-0,-3.14159,0,0
0.678,-0,-3.14159,0,0
0.68,-0,-3.14159,0,0
0.682,-0,-3.14159,0,0
0.684,-0,-3.14159,0,0
0.686,-0,-3.14159,0,0
0.688,-0,-3.14159,0,0
0.69,-0,-3.14159,0,0
0.692,-0,-3.14159,0,0
0.694,-0,-3.14159,0,0
0.696,-0,-3.14159,0,0
0.698,-0,-3.14159,0,0
0.7,-0,-3.14159,0,0
0.702,-0,-3.14159,0,0
0.704,-0,-3.14159,0,0
0.706,-0,-3.14159,0,0
0.708,-0,-3.14159,0,0
0.71,-0,-3.14159,0,0
0.712,-0,-3.14159,0,0
0.714,-0,-3.14159,0,0
0.716,-0,-3.14159,0,0
0.718,-0,-3.14159,0,0
0.72,-0,-3.14159,0,0
0.722,-0,-3.14159,0,0
0.724,-0,-3.14159,0,0
0.726,-0,-3.14159,0,0
0.728,-0,-3.14159,0,0
0.73,-0,-3.14159,0,0
0.732,-0,-3.14159,0,0
0.734,-0,-3.14159,0,0
0.736,-0,-3.14159,0,0
0.738,-0,-3.14159,0,0
0.74,-0,-3.14159,0,0
0.742,-0,-3.14159,0,0
0.744,-0,-3.14159,0,0
0.746,-0,-3.14159,0,0
0.748,-0,-3.14159,0,0
0.75,-0,-3.14159,0,0
0.752,-0,-3.14159,0,0
0.754,-0,-3.14159,0,0
0.756,-0,-3.14159,0,0
0.758,-0,-3.14159,0,0
0.76,-0,-3.14159,0,0
0.762,-0,-3.14159,0,0
0.764,-0,-3.14159,0,0
0.766,-0,-3.14159,0,0
0.768,-0,-3.14159,0,0
0.77,-0,-3.14159,0,0
0.772,-0,-3.14159,0,0
0.774,-0,-3.14159,0,0
0.776,-0,-3.14159,0,0
0.778,-0,-3.14159,0,0
0.78,-0,-3.14159,0,0
0.782,-0,-3.14159,0,0
0.784,-0,-3.14159,0,0
0.786,-0,-3.14159,0,0
0.788,-0,-3.14159,0,0
0.79,-0,-3.14159,0,0
0.792,-0,-3.14159,0,0
0.794,-0,-3.14159,0,0
0.796,-0,-3.14159,0,0
0.798,-0,-3.14159,0,0
0.8,-0,-3.14159,0,0
0.802,-0,-3.14159,0,0
0.804,-0,-3.14159,0,0
0.806,-0,-3.14159,0,0
0.808,-0,-3.14159,0,0
0.81,-0,-3.14159,0,0
0.812,-0,-3.14159,0,0
0.814,-0,-3.14159,0,0
0.816,-0,-3.14159,0,0
0.818,-0,-3.14159,0,0
0.82,-0,-3.14159,0,0
0.822,-0,-3.14159,0,0
0.824,-0,-3.14159,0,0
0.826,-0,-3.14159,0,0
0.828,-0,-3.14159,0,0
0.83,-0,-3.14159,0,0
0.832,-0,-3.14159,0,0
0.834,-0,-3.14159,0,0
0.836,-0,-3.14159,0,0
0.838,-0,-3.14159,0,0
0.84,-0,-3.14159,0,0
0.842,-0,-3.14159,0,0
0.844,-0,-3.14159,0,0
0.846,-0,-3.14159,0,0
0.848,-0,-3.14159,0,0
0.85,-0,-3.14159,0,0
0.852,-0,-3.14159,0,0
0.854,-0,-3.14159,0,0
0.856,-0,-3.14159,0,0
0.858,-0,-3.14159,0,0
0.86,-0,-3.14159,0,0
0.862,-0,-3.14159,0,0
0.864,-0,-3.14159,0,0
0.866,-0,-3.14159,0,0
0.868,-0,-3.14159,0,0
0.87,-0,-3.14159,0,0
0.872,-0,-3.14159,0,0
0.874,-0,-3.14159,0,0
0.876,-0,-3.14159,0,0
0.878,-0,-3.14159,0,0
0.88,-0,-3.14159,0,0
0.882,-0,-3.14159,0,0
0.884,-0,-3.14159,0,0
0.886,-0,-3.14159,0,0
0.888,-0,-3.14159,0,0
0.89,-0,-3.14159,0,0
0.892,-0,-3.14159,0,0
0.894,-0,-3.14159,0,0
0.896,-0,-3.14159,0,0
0.898,-0,-3.14159,0,0
0.9,-0,-3.14159,0,0
0.902,-0,-3.14159,0,0
0.904,-0,-3.14159,0,0
0.906,-0,-3.14159,0,0
0.908,-0,-3.14159,0,0
0.91,-0,-3.14159,0,0
0.912,-0,-3.14159,0,0
0.914,-0,-3.14159,0,0
0.916,-0,-3.14159,0,0
0.918,-0,-3.14159,0,0
0.92,-0,-3.14159,0,0
0.922,-0,-3.14159,0,0
0.924,-0,-3.14159,0,0
0.926,-0,-3.14159,0,0
0.928,-0,-3.14159,0,0
0.93,-0,-3.14159,0,0
0.932,-0,-3.14159,0,0
0.934,-0,-3.14159,0,0
0.936,-0,-3.14159,0,0
0.938,-0,-3.14159,0,0
0.94,-0,-3.14159,0,0
0.942,-0,-3.14159,0,0
0.944,-0,-3.14159,0,0
0.946,-0,-3.14159,0,0
0.948,-0,-3.14159,0,0
0.95,-0,-3.14159,0,0
0.952,-0,-3.14159,0,0
0.954,-0,-3.14159,0,0
0.956,-0,-3.14159,0,0
0.958,-0,-3.14159,0,0
0.96,-0,-3.14159,0,0
0.962,-0,-3.14159,0,0
0.964,-0,-3.14159,0,0
0.966,-0,-3.14159,0,0
0.968,-0,-3.14159,0,0
0.97,-0,-3.14159,0,0
0.972,-0,-3.14159,0,0
0.974,-0,-3.14159,0,0
0.976,-0,-3.14159,0,0
0.978,-0,-3.14159,0,0
0.98,-0,-3.14159,0,0
0.982,-0,-3.14159,0,0
0.984,-0,-3.14159,0,0
0.986,-0,-3.14159,0,0
0.988,-0,-3.14159,0,0
0.99,-0,-3.14159,0,0
0.992,-0,-3.14159,0,0
0.994,-0,-3.14159,0,0
0.996,-0,-3.14159,0,0
0.998,-0,-3.14159,0,0
1,-0,-3.14159,0,0
1.002,-0,-3.14159,0,0
1.004,-0,-3.14159,0,0
1.006,-0,-3.14159,0,0
1.008,-0,-3.14159,0,0
1.01,-0,-3.14159,0,0
1.012,-0,-3.14159,0,0
1.014,-0,-3.14159,0,0
1.016,-0,-3.14159,0,0
1.018,-0,-3.14159,0,0
1.02,-0,-3.14159,0,0
1.022,-0,-3.14159,0,0
1.024,-0,-3.14159,0,0
1.026,-0,3.13852,0,-0.153398
1.028,0.00306796,3.13852,0.153398,-0.138058
1.03,0.00306796,3.13852,0.138058,-0.124252
1.032,0.00306796,3.13852,0.124252,-0.111827
1.034,0.00613592,3.13546,0.265225,-0.254043
1.036,0.00613592,3.13546,0.238703,-0.228638
1.038,0.00920388,3.13239,0.368231,-0.359173
1.04,0.0122718,3.12932,0.484806,-0.476653
1.042,0.0153398,3.12625,0.589723,-0.582386
1.044,0.0184078,3.12318,0.684149,-0.677546
1.046,0.0214757,3.12012,0.769132,-0.763189
1.048,0.0276117,3.11398,0.999015,-0.993666
1.05,0.0306796,3.11091,1.05251,-1.0477
1.052,0.0368155,3.10478,1.25406,-1.24972
1.054,0.0429515,3.09864,1.43545,-1.43155
1.056,0.0460194,3.09251,1.4453,-1.59519
1.058,0.0521553,3.08637,1.60757,-1.74247
1.06,0.0613592,3.08023,1.907,-1.87502
1.062,0.0674952,3.0741,2.0231,-1.99431
1.064,0.0736311,3.06489,2.12759,-2.25507
1.066,0.082835,3.05876,2.37502,-2.33636
1.068,0.0889709,3.04955,2.44432,-2.56292
1.07,0.0981748,3.04035,2.66008,-2.76682
1.072,0.107379,3.03421,2.85426,-2.79694
1.074,0.116583,3.02501,3.02903,-2.97744
1.076,0.122718,3.01581,3.03293,-3.13989
1.078,0.13499,3.0066,3.34323,-3.28609
1.08,0.144194,2.9974,3.4691,-3.41768
1.082,0.153398,2.98513,3.58238,-3.6895
1.084,0.162602,2.97592,3.68434,-3.78075
1.086,0.174874,2.96672,3.9295,-3.86287
1.088,0.184078,2.95445,3.99674,-4.09017
1.09,0.19635,2.94524,4.21066,-4.14135
1.092,0.208621,2.93297,4.40319,-4.34081
1.094,0.217825,2.92377,4.42306,-4.36692
1.096,0.230097,2.9115,4.59435,-4.54382
1.098,0.242369,2.89922,4.7485,-4.70303
1.1,0.254641,2.89002,4.88725,-4.69292
1.102,0.266913,2.87775,5.01211,-4.83722
1.104,0.279185,2.86548,5.1245,-4.96709
1.106,0.291456,2.8532,5.22564,-5.08398
1.108,0.303728,2.844,5.31667,-5.03577
1.11,0.316,2.83173,5.39859,-5.14579
1.112,0.328272,2.81946,5.47233,-5.2448
1.114,0.340544,2.81025,5.53869,-5.18051
1.116,0.355884,2.79798,5.75181,-5.27606
1.118,0.368155,2.78571,5.79022,-5.36204
1.12,0.380427,2.77651,5.82479,-5.28603
1.122,0.392699,2.76423,5.8559,-5.37102
1.124,0.404971,2.75196,5.8839,-5.44751
1.126,0.420311,2.74276,6.0625,-5.36295
1.128,0.432583,2.73049,6.06985,-5.44025
1.13,0.444854,2.71821,6.07645,-5.50982
1.132,0.460194,2.70901,6.2358,-5.41903
1.134,0.472466,2.69674,6.22581,-5.49072
1.136,0.487806,2.68753,6.37022,-5.40184
1.138,0.500078,2.67833,6.34679,-5.32185
1.14,0.51235,2.66606,6.3257,-5.40326
1.142,0.524621,2.65685,6.30673,-5.32313
1.144,0.539961,2.64765,6.44304,-5.25101
1.146,0.552233,2.63845,6.41233,-5.1861
1.148,0.564505,2.62618,6.38469,-5.28108
1.15,0.579845,2.61697,6.51321,-5.21317
1.152,0.592117,2.60777,6.47548,-5.15205
1.154,0.604388,2.59856,6.44153,-5.09704
1.156,0.619728,2.58936,6.56436,-5.04753
1.158,0.632,2.58322,6.52152,-4.84957
1.16,0.644272,2.57402,6.48296,-4.82481
1.162,0.659612,2.56482,6.60166,-4.80252
1.164,0.671884,2.55561,6.55508,-4.78246
1.166,0.684155,2.54948,6.51317,-4.61101
1.168,0.699495,2.54027,6.62884,-4.61011
1.17,0.711767,2.53414,6.57955,-4.45589
1.172,0.724039,2.52493,6.53519,-4.4705
1.174,0.736311,2.5188,6.49526,-4.33024
1.176,0.748583,2.51266,6.45933,-4.20402
1.178,0.763922,2.50652,6.58038,-4.09041
1.18,0.776194,2.50039,6.53594,-3.98817
1.182,0.788466,2.49425,6.49594,-3.89614
1.184,0.803806,2.48812,6.61333,-3.81333
1.186,0.816078,2.48198,6.56559,-3.73879
1.188,0.82835,2.47584,6.52263,-3.67171
1.19,0.840621,2.46971,6.48395,-3.61133
1.192,0.852893,2.46357,6.44915,-3.557
1.194,0.868233,2.46051,6.57123,-3.35469
1.196,0.880505,2.45437,6.5277,-3.32602
1.198,0.892777,2.4513,6.48852,-3.14682
1.2,0.905049,2.44517,6.45326,-3.13893
1.202,0.917321,2.4421,6.42153,-2.97844
1.204,0.93266,2.43903,6.54636,-2.83399
1.206,0.944932,2.43596,6.50532,-2.70399
1.208,0.957204,2.43289,6.46838,-2.58699
1.21,0.969476,2.42983,6.43513,-2.48169
1.212,0.981748,2.42676,6.40521,-2.38692
1.214,0.99402,2.42369,6.37828,-2.30162
1.216,1.00629,2.42062,6.35405,-2.22486
1.218,1.02163,2.42062,6.48563,-2.00237
1.22,1.0339,2.41755,6.45066,-1.95553
1.222,1.04617,2.41755,6.41919,-1.75998
1.224,1.05845,2.41449,6.39086,-1.73738
1.226,1.07072,2.41449,6.36537,-1.56364
1.228,1.08299,2.41449,6.34242,-1.40728
1.23,1.09833,2.41142,6.47517,-1.41995
1.232,1.1106,2.41142,6.44125,-1.27795
1.234,1.12287,2.41142,6.41071,-1.15016
1.236,1.13515,2.41142,6.38324,-1.03514
1.238,1.14742,2.41142,6.3585,-0.931628
1.24,1.15969,2.41449,6.33625,-0.685067
1.242,1.17196,2.41449,6.31621,-0.616561
1.244,1.1873,2.41449,6.45158,-0.554905
1.246,1.19957,2.41755,6.42002,-0.346016
1.248,1.21184,2.41755,6.39161,-0.311414
1.25,1.22412,2.42062,6.36604,-0.126875
1.252,1.23639,2.42062,6.34303,-0.114187
1.254,1.24866,2.42369,6.32232,0.0506294
1.256,1.26093,2.42676,6.30368,0.198965
1.258,1.2732,2.43289,6.2869,0.485864
1.26,1.28548,2.43596,6.2718,0.590676
1.262,1.29468,2.43903,6.10482,0.685006
1.264,1.30695,2.44517,6.10793,0.923302
1.266,1.31616,2.44823,5.95733,0.98437
1.268,1.32843,2.45437,5.97519,1.19273
1.27,1.33763,2.46051,5.83786,1.38025
1.272,1.34684,2.46971,5.71427,1.70242
1.274,1.35604,2.47584,5.60304,1.83898
1.276,1.36217,2.48505,5.34953,2.11527
1.278,1.37138,2.49425,5.27477,2.36394
1.28,1.38058,2.50346,5.20749,2.58774
1.282,1.38672,2.51266,4.99354,2.78916
1.284,1.39285,2.52493,4.80098,3.12384
1.286,1.39899,2.5372,4.62768,3.42504
1.288,1.40513,2.54641,4.47171,3.54273
1.29,1.41126,2.56175,4.33133,3.95545
1.292,1.41433,2.57402,4.0516,4.1735
1.294,1.42047,2.58936,3.95323,4.52314
1.296,1.42353,2.6047,3.71131,4.83782
1.298,1.4266,2.62004,3.49358,5.12102
1.3,1.42967,2.63538,3.29762,5.37591
1.302,1.43274,2.65072,3.12125,5.60531
1.304,1.43274,2.66913,2.80913,5.96517
1.306,1.43581,2.68753,2.68161,6.28904
1.308,1.43581,2.70901,2.41345,6.73392
1.31,1.43581,2.72742,2.17211,6.98092
1.312,1.43581,2.74889,1.9549,7.35661
1.314,1.43581,2.77037,1.75941,7.69474
1.316,1.43274,2.79185,1.43007,7.99905
1.318,1.42967,2.81639,1.13366,8.42633
1.32,1.4266,2.84093,0.866898,8.81088
1.322,1.42047,2.86548,0.473412,9.15698
1.324,1.4174,2.89002,0.272673,9.46847
1.326,1.41126,2.91763,-0.0613906,9.9022
1.328,1.40513,2.94524,-0.362048,10.2926
1.33,1.39592,2.97592,-0.786037,10.7973
1.332,1.38979,3.00353,-1.01423,11.0981
1.334,1.38058,3.03421,-1.373,11.5223
1.336,1.37138,3.06489,-1.6959,11.9041
1.338,1.35911,3.09557,-2.1399,12.2476
1.34,1.3499,3.12932,-2.3861,12.7102
1.342,1.33763,-3.12318,-2.76108,12.9732
1.344,1.32536,-3.08944,-3.09857,13.3633
1.346,1.31616,-3.05569,-3.24891,13.7143
1.348,1.30388,-3.02194,-3.53761,14.0303
1.35,1.29161,-2.98819,-3.79744,14.3146
1.352,1.27934,-2.95445,-4.03129,14.5705
1.354,1.26707,-2.9207,-4.24175,14.8009
1.356,1.2548,-2.89002,-4.43117,14.8548
1.358,1.24252,-2.85627,-4.60164,15.0567
1.36,1.23332,-2.82252,-4.60167,15.2384
1.362,1.22105,-2.79185,-4.7551,15.2485
1.364,1.21184,-2.7581,-4.73978,15.411
1.366,1.19957,-2.72742,-4.8794,15.4039
1.368,1.19037,-2.69674,-4.85165,15.3975
1.37,1.1781,-2.66606,-4.98008,15.3917
1.372,1.16889,-2.63538,-4.94227,15.3865
1.374,1.15969,-2.6047,-4.90823,15.3819
1.376,1.15049,-2.57709,-4.8776,15.2243
1.378,1.14128,-2.54948,-4.85004,15.0824
1.38,1.13208,-2.5188,-4.82523,15.1082
1.382,1.12287,-2.49118,-4.8029,14.9779
1.384,1.11674,-2.46357,-4.62941,14.8607
1.386,1.10753,-2.43903,-4.62666,14.6018
1.388,1.1014,-2.41142,-4.47079,14.5222
1.39,1.09219,-2.38687,-4.4839,14.2972
1.392,1.08606,-2.35926,-4.34231,14.2481
1.394,1.07685,-2.33472,-4.36827,14.0504
1.396,1.07072,-2.31018,-4.23824,13.8726
1.398,1.06458,-2.28563,-4.12121,13.7125
1.4,1.05845,-2.26416,-4.01589,13.415
1.402,1.05231,-2.23961,-3.9211,13.3007
1.404,1.04311,-2.21814,-3.98918,13.0444
1.406,1.04004,-2.19666,-3.74366,12.8138
1.408,1.0339,-2.17518,-3.67609,12.6062
1.41,1.02777,-2.15371,-3.61528,12.4194
1.412,1.02163,-2.13223,-3.56055,12.2512
1.414,1.0155,-2.11383,-3.51129,11.9465
1.416,1.00936,-2.09235,-3.46696,11.8256
1.418,1.00629,-2.07394,-3.27366,11.5634
1.42,1.00016,-2.05553,-3.25309,11.3275
1.422,0.99402,-2.03713,-3.23458,11.1151
1.424,0.990952,-2.01872,-3.06452,10.924
1.426,0.984816,-2.00031,-3.06486,10.752
1.428,0.981748,-1.98497,-2.91177,10.4438
1.43,0.975612,-1.96963,-2.92739,10.1664
1.432,0.969476,-1.95122,-2.94145,10.0701
1.434,0.966408,-1.93588,-2.8007,9.83012
1.436,0.96334,-1.92361,-2.67403,9.4607
1.438,0.957204,-1.90827,-2.71342,9.28162
1.44,0.954136,-1.89293,-2.59548,9.12045
1.442,0.948,-1.88066,-2.64273,8.822
